50/100/100/0.75,0.665938,4754.2308,-3.32E+11,0,1,0,1,1,0,1,1,1,0,1,1,0.73443021,0.5,0.5,1,0,0,0.2,0.2,0,1,1,0,0,0,0,1,0,0,1,1,0.818820004,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0.5,1,0.034,0.034,0,0.034,0,0,0,1,0,1,1,1,0,1,1,-0.5,1,399,0,0,20,0.048310263,0.25,0.3,0,0.9,0.218876008,0.9,0.006467878,0,60,60,0,3,0,0,1,0,0.33,0.33,0.33,0,0.33,0,0.33,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,350,0,0,1,1,1,0.4,0,0.4,0.4,0,0,0,0.4,0.4,0.4,0,0,0.4,0,0.4,0.4,0,0.4,0.4,0.4,0,0.4,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0,0.397990415,0.4,0,0.4,0,0,0.4,0,0,0.4,0.4,0,0.309906414,0.4,0.4,0,0.4,0.4,0,0,0,0.183032378,0.145878958,0.131838051,0.4,0.4,0.4
50/100/100/0.75,0.682499,5025.8653,-3.65E+11,1,1,0,1,0,0,1,1,0,0,1,1,1,0.5,0,0,0.66,0.54,0,0.2,0.74,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0.5,1,0.034,0.034,0,0.034,0.034,0.034,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0.25,0.3,0,0.9,0.9,0.9,0,0.8,0,60,0,0,60,1,1,0,0.196675812,0.33,0.33,0.33,0,0.33,0.33,0.33,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,350,0,350,1,1,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0,0.4,0.4,0.4,0.4,0,0,0,0.4,0.4,0.4,0,0,0.4,0.4,0.4,0.4,0.4,0.395012907,0,0,0.4,0.4,0,0.4,0.4,2.28E-06,0,0.4,0,0,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0.4,0.4,0,0,0,0.4,0.279700242,0,0.4,0.4,0.4,0.4
50/100/100/0.75,9.3137,4976.13863,-1.76E+13,0.673076462,1,0.82768788,0.618700206,0.867826144,0.577134991,1,0.317289501,0.842743269,0.165971512,0.458990405,0.693735718,0.447297515,0.394448973,0.342154113,0.051774356,0.525781322,0.494175226,0,0.187907343,0.022219731,0.756411393,0.163661305,0,0,1,0.373663671,0.136751848,0.92062611,0,1,0.148304046,0.294302675,0.870415382,0.711719315,0,0.010279641,0.388762446,0.022944329,0.839042958,0,0.005169269,0.553712917,0,1,0,0.24,0.058930558,1,0.012491834,0.034,0,0.029161154,0.029095725,0.034,0,0,0,0,0,0,0,1,1,1,-0.5,1276,0,1,1,0,0,0,0,0.9,0.379068995,0.9,0.168107738,0.603115763,48,7,4,42,36,0.908213691,0.038122191,1,0.33,0.33,0.030983684,0.028203349,0,0.097670244,0.126204541,0.280205944,0,0.763534566,0,1,0,1,0.815833943,0,0,1.02E-04,0.950646476,0.91418046,0,0,169,4,22,0,350,1,0.054282812,0.966868474,0.076122373,1,9.52E-04,0,0.4,0.22734456,0.378420844,0.4,0.316440042,0.4,0,0,0.173114736,0.15775011,0.015893846,0.4,0,0.096941175,0,0.16140765,0,0,0,0,0.255813012,0.324102379,0.4,0.039052448,0.002979374,0,0.144040025,0,0.356943939,0.278310071,0.4,0.124591844,0.4,0.384801757,0.4,0.4,0.041996067,0,0,0.4,0.382333521,0.38537123,0,0.4,0.239680252,0.081610888,0.015950443,0,0.3981406,0.002194645,0,0,0.4,0.390995507,0,0.375589506,0.001259083,0.4,0.4
50/100/100/0.75,0.6702975,4800.6309,-3.41E+11,1,1,1,0.066529777,1,1,1,1,1,0,0,1,1,0.5,0.5,3.83E-04,9.80E-04,0,0.2,0,0.74,1,1,0.4,0,1,1,0,1,1.52E-08,1,0,0,0,0,0,0,1,0,0,0.99999897,1,1,1,1,0,0.24,0,1,0.034,0,0,0.034,0.034,0.034,0,1,0,1,1,1,0,0,1,-0.5,-0.5,0,0,0,0,0.6,0,0,0.25,0.9,0.9,0.9,0.6,0.8,60,60,1,0,60,0,0,1,0.33,0.33,0.33,0.33,0,0,0.33,0.33,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,350,350,1,0,1,0,1,0,0,0,0,0,0.4,0.4,0.4,0.002707583,0,0.4,0.4,0.4,0.4,0.399999704,0.4,0.4,0.4,0,0.4,0.4,0,0.4,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,0,0.4,0.4,0.4,0,0,0.4,0,0.4,0.4,0,0.4,0,0.4,0.4,0,0.4,0.4,0.01342458,0.4,0.4,0,0.399997368,0.4,0,0,0.4,0.399993953,0.258888771,0.4
50/100/100/0.75,0.695724,4876.5729,-3.91E+11,0,0,1,1,0,1,1,1,1,1,1,1,1,0.5,0,1,0.66,0,0.2,0.2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0.999618863,0,1,1,1,0,0,0,1,0,0,0,0.034,0.034,0.034,0,1,0,1,1,0,0,0,1,1,-0.5,327,0,0,0,0,0.25,0.3,0.25,0,0.9,0,0.6,0,60,0,0,0,46,1,1,1,0.33,0.33,0.33,0.33,0,0.33,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,350,0,0,0,0,1,0,0,0,0,0,0.4,0,0.4,0.4,0.4,0.4,0,0,0,0,0.4,0.4,0,0,0.060801552,0.4,0,0.4,0,0,0,0.4,0,0.4,0,0.4,0,0.4,0,0.4,0.4,0,0.4,0,0.4,0,0.4,3.80E-08,0,0.4,0.4,0,0,0.4,0,0.4,0,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,0
50/100/100/0.75,71.1365,5063.9206,-1.41E+14,0.952687847,0.904867073,0.945339624,0.638906768,0,0.686084814,1,0.332785241,0.361745071,1,0.355063358,0.675739016,0.242631547,0.375602621,0.115343122,0,0.66,0.54,0.147059975,0.105114998,0.597973912,0.837812525,0.920672514,0.337918558,0.074477991,0.8012015,0,0.952482418,0,0.82249311,0,1,0.304112957,0.382652854,0.738712525,0.215431609,0.398920728,0.144221586,0,0.7475716,1,0.884339709,0,0.731364895,0.459502203,0,0.141887982,0.040260818,1,0.008042693,0,4.34E-04,0.027294934,0.00591076,0.03066003,1,1,1,0,0,0,1,1,0,0.210490203,0.279627184,2000,0.155882328,1,20,0.304557977,0.11558711,0.108718298,0.25,0.818715297,0.655210779,0.276806574,0.190469654,0.358113392,12,36,57,60,0,1,0.498201994,1,0.139257219,0.059030652,0.133188725,0.050037289,0.089871542,0.104934182,0.217386741,0.142793122,1,0.78855137,0,0.277684347,0.249102941,0.050690387,1,0.247023709,0,0,0,0.493558272,0.136403312,0.20624036,71,0,231,0,335,0.597243139,0.046473135,0,0,1,0.303947185,0.4,0,0,0,0.4,0.188265557,0.4,0.27439797,0.246359253,0.171310269,0,0.4,0,0.273254738,0.246403779,0.061196421,0,0.177564126,0.369952451,0.4,0,0.072943344,0.399799497,0.2921149,0.4,0.4,0.135736054,0.02648349,0.350552226,0.4,0,0.4,0.135055478,0,0.089557357,0,0.225764171,0.285286669,0.258503223,0.4,0.338469737,0.089049759,0.051692221,0.214478938,0.4,0.4,0.160640343,0.03502854,0.053719743,0.328128634,0,0,0,0.172012955,0.140976437,0.09688308,0.167233868,0.031908366,0.345789088,0.295913888
50/100/100/0.75,0.678064,4799.5512,-3.56E+11,1,1,0,0,1,0,1,1,1,0,0,1,1,0.5,0,1,0.66,0,0,0,0,1,1,0.4,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0.24,0,1,0,0.034,0,0.034,0,0,0,1,0,1,1,0,1,0,1,-0.5,1,0,0,0,0,0.6,0,0,0.25,0,0,0,0,0.8,60,0,60,0,0,1,1,1,0,0.33,0,0.33,0,0.33,0.33,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,350,0,0,0,1,0,0,0.4,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0.4,0,0,6.35E-05,0,0,0,0,0,0.4,0,0,0,0.4,0,0,0.4,0.4,0.399985803,0.4,0.006097576,0.4,0,0,0.4,0.4,0.4,0,0,0,0.4,0.4,0,0.4,0.4,0.4,0,0.4,0.4,0.4,0.001659233,0.4,0,0.4,0.4,0.4,0,0
50/100/100/0.75,0.6767655,5013.0351,-3.54E+11,1,1,1,0,1,0,0,1,0,0,1,0,0,0.5,0.5,1,0.66,0.54,0.2,0.2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0.5,1,0,0,0,0.034,0,0.034,0,0,0,1,1,0,0,1,1,1,-0.5,0,0,0,20,0.6,0,0.3,0.25,0,0,0,0.6,0.8,60,60,60,0,0,0,1,0,0,0.33,0,0,0,0,0,0.33,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0,0,0.4,0.4,0,0.4,0.4,0,0.4,0,0,0.4,0,0,0,0.4,0,0.4,0,0,0.4,0,0,0.4,0.4,0,0.4,0.4,0.399965025,0,0.4,0.4,0.4,0,0.4,0,0,0.4,0,0.4,0.4,0.4,0.399998112,0,0.4,0,0.4,0,0,0,0.39999947,0.399995411,0.4
50/100/100/0.75,0.6997915,5189.8004,-4.00E+11,0,0,1,0,0,0,1,1,0,1,1,1,0,0.5,0.5,0,0.66,0.54,0.2,0.2,0.74,1,1,0.399989753,0,1,0,0,0.999997957,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.034,0.034,0,0.034,0,0.034,0,1,0,1,1,0,0,1,1,-0.5,-0.5,0,0,0,0,0.6,0.25,0.3,0,0,0,0.9,0.6,0.461831536,60,0,60,0,0,1,0,0,0,0.33,0.33,0.33,0.33,0.33,0.33,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,350,0,0,0,0,1,0,0,0,0,0,0.4,0,0.4,0.4,0.4,0.4,0,0.4,0.4,0,0.4,0.4,0,0.4,0,0.4,0.4,0.022013176,0.4,0.4,4.43E-06,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0.4,0.4,0,0.001229692,0,0,0.4,0.4,0.4,0.4,0.4,0,0.4,0.4,0,0,0.4,0,0.4,0.4
50/100/100/0.75,0.69204,5197.7446,-3.84E+11,1,1,0,1,0,1,0,1,0,0,1,1,0,0.5,0.5,0,0.66,0.54,0,0,0.74,1,1,0,0,0,0,1,0.98189683,0,0,1,1,1,0,0,0,0.001115183,1,1,1,0,1,0,1,0,0,0.5,1,0,0.034,0,0,0.034,0.034,0,1,0,0,1,0,0,0,0,-0.5,1,0,0,0,20,0,0,0,0.25,0,0,0.9,0.6,0.104657369,60,60,60,0,0,0,1,1,0,0.33,0.33,0.33,0,0,0,0.33,1,1,0,0,1,8.26E-05,0,0,0.002393241,1,0,0,0,0,0,0,350,0,350,0,0,0,1,1,0,0,0,0,0,0.4,0,0.4,0.047612625,0.4,0,0,0.4,0.295440523,0,0,0.002371548,0.4,0.4,0.4,0,0.4,0.4,0,0,0,0.4,0.399354661,0.4,0,0.4,0,0.4,0.4,0,0,0,0.4,0,0.4,0,0.4,0,0.4,0.4,0.4,0,0,0.4,0.4,0.4,0,0.4,0,0.4,0.4,0.288458378,0.4,0.4,0.4,0.4
50/100/100/0.75,0.672503,4925.9058,-3.45E+11,0,0,0,0.242787635,1,1,1,1,1,0,1,1,0,0.5,0.5,0,0.66,0,0.2,0.2,0.74,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0.034,0,0.034,0,0,0,1,0,1,1,0,0,1,1,-0.5,-0.5,0,0,1,20,0,0,0,0,0.9,0,0.9,0,0,60,60,60,0,20,1,1,1,0.33,0.33,0.33,0.33,0,0.33,0.33,0,1,1,0,1,0,1,0,0,0.999993758,0,1,0,1,0,0,0,0,0,350,1,0,0,1,0,0,0.4,0,0.4,0,0,0.4,0.4,0.4,0.4,0,0,0.4,0,0.4,0,0.4,0,0.4,0,0.4,0,0,0.4,0,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0.4,0.4,0,0,0.4,0,0.4,0,0,0,0,0.4,0.4,0.4,0,0.4,0,0.4,0,0,0,0.4,0,0.4,0.4,0.4
50/100/100/0.75,0.665061,4916.2502,-3.30E+11,0,1,1,0,0,0,0,1,0,0,1,0,1,0.5,0,1,0.66,0,0.2,0.2,0.74,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0.5,1,0,0.034,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.5,-0.5,2000,0,0,20,0.6,0.25,0,0,0,0,0.9,0.6,0.8,60,0,0,0,0,0,0,0,0.33,0.33,0,0.33,0.33,0,0.33,0,1,1,0,0,1,1,0,0,1,0,0,1,1,2.28E-06,0,0,0,0,350,1.55E-04,0,0,0,1,1.17E-08,0.4,0.4,0,0,0.4,0.4,0.4,0.4,0.4,0,0.4,0,0.4,0,0,0.4,0.4,0,0.4,0,0,0,0,0.4,0,0.4,0.4,0,0,0,0,0,0.4,0,0.4,0.4,0.4,0,0.4,0.4,0,0.4,0.4,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0,0.399999996,0,0,0,0.4,0.4,0.035170091
Extreme env fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50/100/100/0.75,0.29570163,4010.16939,9.24E+10,1,0,0,0,1,1,1,1,1,0.322591116,1,1,0.9725701,0.14257001,0.5,1,0.598648968,0.460243116,0.067849575,0.044396155,0.562536265,1,1,0.4,1,1,0.586780517,1,0.983604402,0.988772026,0.092008997,0.003392037,0,0.998047277,0,0,0,0.115935134,0,1,1,0,0.970560652,0,1,1,0.24,0.5,1,0.033257339,0.034,0.001053132,0.034,0,0.033464901,0,0,1,0,1,1,0,1,0,0.689014337,1,0,1,0,6,0,0,0.04307492,0.121082762,0.9,0,0,0,0.8,60,16,60,42,0,0.873586335,1,0,0.33,0.33,0.33,0.33,0.33,0,0.33,0.33,1,0,0.5,1,1,0,0,1,1,0,1,0,1,1,350,350,350,350,350,0,1,0,0,0,0,0.016890616,0.364041054,0.4,0.394255347,0.4,0.4,0,0.4,0,0,0,0,0.4,0.4,0,0.4,0.4,0,0.383665629,0.337811227,0.4,0.4,0,0,0.4,0.4,0.4,0.4,0,0.4,1.94E-05,0,0.4,0.4,0,0,0.4,0,0,0.4,0.4,0,0.4,0.4,0.4,0,0,0.4,0,0.4,0.4,0.1244274,0.171032611,0.040354041,0.05211333,0.4,0,0.4,0.4,0
50/100/100/0.75,0.290844475,4107.3125,2.01E+11,0,1,1,0,1,0,1,1,1,1,1,1,1,0.5,0,1,0.66,0.54,0.2,0,0,0,0,0.4,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0.24,0.5,1,0.034,0,0.034,0.034,0.034,0.034,1,0,1,1,1,1,0,1,0,-0.5,-0.5,2000,1,0,0,0,0.25,0,0,0,0.9,0.9,0.6,0.8,22,0,60,45,32,1,1,0,0,0.33,0,0,0,0.33,0,0,1,0,0.5,1,1,1,0,1,1,1,1,0,1,1,350,350,350,350,350,1,1,0,0,1,0,0,0.4,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4,0.4,0.4,0,0.4,0,0.4,0,0,0.4,0.4,0.4,0.4,0.4,0,0.4,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.379471596,0.4,0.4,0,0.4,0,0.4,0,0.4,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4
50/100/100/0.75,0.29742664,3975.6692,1.61E+11,0.867907482,1,0,1,1,0.058347793,0,1,0.01739595,0.295583495,0.163392914,1,1,0.31438515,0.5,0.828548422,0.66,0,0,0,0,0,0.154743472,0.4,1,1,1,0.992473758,1,1,1,0,1,1,0.109418749,0,0.857031493,0.046406877,0,0,0,1,1,1,0,1,0.24,0.470417079,1,0.034,0.034,0.034,0,0.034,0.027499392,1,0,1,1,1,1,0,1,0,0.7608893,-0.5,50,1,0,20,0,0.25,0.031212614,0.25,0,0.9,0.9,0.6,0,37,60,60,60,60,0.446844242,0.391084426,0,0.057093519,0.326948775,0.010663061,0,0.077227929,0,0.30570207,0.33,0.59381438,0.926111594,0.5,1,1,1,0,1,1,1,1,1,1,0.959285482,350,350,350,350,350,0,1,0,1,1,0.4,0,0,0.4,0.4,0,0.4,0.27455817,0,0.158657653,0,0.4,0,0.4,0.4,0.4,0.4,0.134174581,0,0,0.4,0.070265636,0.043042768,0.061992971,0.4,0,0,0.344978476,0.4,0.177134039,0.4,0.4,0.25664535,0,0.338499556,0.15303464,0.202319688,0,0,0.4,0,0.4,0,0,0.4,0.4,0.4,0.029172987,0.130901385,0.196027924,0.399629352,0.154955924,0.4,0,0.4,0.4,0,0.198251253,0,0.4,0.041059368
50/100/100/0.75,0.291288305,4098.4359,1.62E+11,0,0,9.44E-04,1,0,1,1,1,1,0,0,1,1,0.5,0,1,0.66,0.54,0,0.2,0,0,1,0.4,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0.187651554,1,0,1,1,1,0.24,0.5,1,0.034,0.034,0.034,0.034,0.034,0.034,1,1,1,1,1,0,0,1,0,-0.5,-0.5,0,1,0,20,0.6,0.25,0.3,0.25,0,0,0.9,0,0,60,60,60,60,52,1,0,1,0.33,0.33,5.50E-05,0,0.33,0,0.33,0.33,1,0,0.5,1,0,0,0,1,1,0,1,1,1,1,350,350,350,350,350,1,0,0,1,1,0,0,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0,0.4,0,0.4,2.15E-06,0.4,0.4,0.4,0,0,0,0,0,0.4,0,0.4,0.4,0.4,0.4,0,0,0.4,0,0.4,0.4,0.4,0,0.4,0.4,0,0,0.4,0.4,0.195169637,0,4.24E-04,0.4,0.304664844,0.4,0,0,0.4,0,0,0.4,0,0,0,0
50/100/100/0.75,0.282294585,4278.3103,-7.00E+10,0.390078477,0,0.777929183,0,0.880778981,0.881464905,0,0,1,1,0,0.038889842,1,0.5,0.079251891,0.908208811,0.642216484,0.496637029,0,0.067551441,0.008538103,0.628007048,0,0.221514113,0.568182424,0.780040049,0.315492415,0.621311716,0.555696821,0.717591765,0.065834178,0.748760187,0.017147524,0.695182069,0.08690269,0.917400905,0.659441069,0.889487718,1,0.058633738,0.643347395,0.888356183,0.500382064,0.97362305,0.995408998,1,0.089998905,0.182089518,1,0.016917228,0.012608939,0.003097778,0.004012724,0.002899726,0.001167202,0,1,0,0,1,1,0,1,0,0.621956988,0.918327818,0,0.428494114,0,0,0.405589845,0.225934966,0.17460014,0.117667431,0.453195783,0.870793583,0.203442369,0.387407159,0.467918758,60,60,0,60,0,0.985682698,0.301115719,0.579024025,0.312914048,0.317998797,0.248707612,0.066395545,0.219241007,0.320887776,0.173509622,0.328944393,0.838243951,0.566938117,0.204910814,0.202850006,0.928000525,0.517356412,0.412878417,0.489412144,0.921068378,0.27334934,0.991694168,0.09163454,0.398067368,0.332421054,350,350,350,350,350,0.667131384,0.250604674,0.74538462,0.770452656,0.410654253,0.333254399,0.010902952,0.295802987,0.378074881,0.283345379,0.338455256,0.059446741,0.073635808,0.109567914,0.139214581,0.033246556,0.142379282,0.162276613,0.34249266,0.117000095,0.358618081,0.295297564,0.35641318,0.015500753,0.375139534,0.005643831,0.284699912,0.253859098,0.229889402,0.02119882,0.37794703,0.287868717,0.345786703,0.282180615,0.310985357,0.360112032,0.327978506,0.300090802,0.056474003,0.096642862,0.197609317,0.028241995,0.115862361,0.095722414,0.24844551,0.240849038,0.072383143,0.129226694,0.072460734,0.193059297,0.046752678,0.258983379,0.27275381,0.4,0.064770409,0.3644373,0.36693637,0.350571564,0.387025132,0.084683928,0.181393096,0.065297085,0.304431004,0.197051067,0.046582982,0.068609597
50/100/100/0.75,0.29055384,4113.1252,1.81E+11,1,0,1,0,1,0,1,1,1,1,0,1,1,0.5,0.5,1,0.66,0.54,0.2,0.2,0,0,1,0.4,1,1,1,1,1,1,1,1,1.62E-04,0,1,1,0,0,0,0,1,1,0,0,0,1,0.24,0,1,0.034,0.034,0,0,0,0.034,1,1,1,1,1,1,0,1,0,-0.5,1,0,1,0,0,0.6,0,0.3,0.25,0,0,0,0.6,0.8,35,30,15,51,0,0,1,0,0.33,0.33,0,0.33,0,0.33,0.33,0.33,1,0,0.5,0,1,1,1,1,1,0,0,1,0,1,350,350,350,350,350,1,0,1,1,0,0,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.366723135,0,0.4,0,0,0.4,0.4,0,0,0,0.4,0,0.4,0.4,0,0.4,0.4,0.4,0.4,0,0.4,0,0,0,0,0,0.4,0,0.4,0.4,0.4,0,0.4,0.4,0,0.4,0,0.4,0.4,0.4,0,0,0,0,0.4,0.4,0.4,0.4,0,0.4,0.4,0
50/100/100/0.75,0.297475993,3974.68214,-1.79E+10,1,0,0,0,1,0.921391003,1,1,1,1,0.768798268,1,1,0.5,0.5,1,0.66,0,0.2,0.2,0,0,1,0,1,1,1,1,0.050342425,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0.5,1,0.034,0,0,0.034,0,0.034,1,1,1,1,1,0,0,1,0,-0.5,1,0,1,0,0,0,0.25,0.3,0,0.013883058,0.9,0,0.6,0.8,60,27,0,60,0,0,1,1,0,0.33,0,0,0.33,0.33,0.33,0.32996214,1,0,0.5,1,0,1,1,1,1,0,1,1,1,1,350,350,350,350,350,1,0,1,1,1,0,0,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,0,0,0,0.050697605,0.4,0.4,0.4,0,0,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0.4,0.4,0.4,0,0,0,0.4,0.4,0.4,0,0.001223795,0.4,0,0.4,0,0.4,0.4,0.4,0,0,0,0.4,0,0,0.4,0,0.396435877,0.4
50/100/100/0.75,0.2989825,3944.5522,1.14E+11,1,0,1,0.359830877,0,0.470875841,0,0,0,1,1,0.609455318,0,0.5,0.17699401,1,0.66,0.38489685,0.2,0.063808582,0.620512782,0,0,0,1,0,0.528265776,0.973407043,0.996558519,0.059116457,1,1,1,0,0.289497233,1,1,0.103927125,1,1,0,0.124269888,0,1,0,0,0.24,0,1,0.034,0,0.03389857,0,0.020122599,0.034,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0.6,0.212319984,0.215212501,0.224872582,0.781143595,0.157166562,0.091333558,0,0.606285109,0,31,53,60,60,0.004750535,1,1,0.33,0.329277469,0.33,0.329680441,0.194908058,0.271304479,0.33,0.33,1,1,0.5,1,0,1,0,0,1,1,1,0,1,1,350,350,350,350,350,0,0.770292859,0.012703596,0.998164293,0.902005582,0,0.4,0.4,0.149117482,0.4,0,0.396230082,0.177525504,0,0.4,0.4,0,0,0.4,0,0.301799259,0.398719932,0.210828151,0.4,0.33166765,0,0,0.4,0.4,0.4,0.4,0,0,0.4,0.39501159,0.231782376,0.119864873,0.280643764,0.080302759,0,0.273626057,0.074412152,0.4,0,0.241415958,0.336848814,0,0.242006066,0.375947305,0.4,0.4,0.4,0,0,0.4,0.4,0,0.269360182,0.4,0.4,0.4,0,0,0.4,0.4,0.4
50/100/100/0.75,0.37314845,2461.2326,-5.10E+11,1,1,0,0,0.41575617,0.97338182,1,1,1,0,0.047595994,0.017174124,0,0.5,0,0,0.547810979,0.030133462,0,0,0.74,1,1,0.014760503,0.986438807,1,0,0.842024773,0,1,0.396793875,1,0.638049945,0.892599095,0,0,0,1,0.002122885,1,0,1,1,0,0,1,0,0.5,1,0.034,0,0.034,0,0.034,0.025278832,1,0,1,1,1,0,0,1,0,-0.5,1,0,0.927011454,0,8,0.6,0,0,0.037077881,0.9,0,0,0,0.798621693,36,34,0,60,51,0,1,0,0.33,0.33,0.33,0.197530616,0,0,0.33,0.19566108,1,0,0.5,1,1,1,1,0,1,1,0,0,0,1,350,350,350,350,350,0.184742481,1,1,0,1,0,0.4,0.4,0.4,0,0.399415227,0.4,0.4,0,0.043121811,0.4,0.4,0,0.321622608,0.4,0.4,0,0,0.063071416,0.4,0,7.71E-04,0.278933107,0.006301945,0.4,0.4,0,0,0.4,0.349056031,0,0.4,0,0.019436748,0.4,0,0,0,0.4,0.4,0.4,0.4,0.346158568,0.398686718,0.4,0.4,0.4,0,0.4,0.4,0,0.4,0,0.009960214,0.4,0,0.4,0,0.4,0.4,0.4
50/100/100/0.75,0.2936989,4050.2237,2.27E+11,1,0,0,1,1,0,1,1,5.19E-04,1,0.999605767,1,1,0.5,6.16E-05,1,0.004647305,0.54,0.199987286,0.009741929,0,0.007580577,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0.106468033,1,1,0,1,1,0,0.5,1,0.034,0,0.034,0,0.034,0.034,1,0,1,1,1,1,0,1,0,-0.5,1,0,1,0,0,0.6,0.25,0.3,0,0,0,0.9,0.6,0.8,0,60,30,38,60,1,1,1,0.33,0.33,0,0,0,0,0.33,0,1,0,0.5,1,1,0,1,1,1,1,1,0,1,1,350,350,350,350,350,1,0,1,1,1,0.4,0.4,0.4,0,0.4,0.4,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0.4,0.4,0.4,0.4,0,0.4,0,0.4,0.4,0,0.4,0.4,0.4,0,0,0.4,0.4,0.4,0,0,0.4,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0.4,0,0.4,0.4,0,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4
50/100/100/0.75,0.32919315,3340.3388,-2.22E+11,0,0,0,1,1,1,1,1,1,0.221192295,1,1,0.494760635,0,0.470242885,1,0.66,0,0.031911406,0.075407998,0,1,1,0,1,1,0,0.331587769,1,1,0.850469316,0.813599263,1,1,0,0,0,0.264549113,0,1,0.043128139,0.002916933,1,0,1,0,0.24,0.478967776,1,0.034,0,0.034,0.004887636,0,0,0,0,1,1,0,0,0,1,0,-0.5,1,0,0.847432203,0,2,0.594255857,0.075186378,0.28958732,0.25,0.224726246,0,0.038036896,0,0.776425364,55,60,0,60,0,1,1,1,0,0.33,0,0.33,0,0,0.269615395,0.278531196,1,1,0.5,1,0.379868531,1,0,1,1,1,1,0,0,1,251,350,350,350,350,1,0,0.414474326,1,0,0.4,0,0.4,0.4,0.218139372,0.020989177,0.4,0.4,0,0,0.251944332,0.113242614,0,0,0.117608576,0.4,0.4,0,0.4,0.060243863,0.023525473,0.221131452,0.4,0,0.122682706,0,0,0.4,0.105673948,0.228780626,0.373541552,0,0.379904584,0.021568594,0.010833861,0.4,0.4,0.4,0.4,0.301918139,0.230217492,0.388086294,0.391493627,0.4,0.4,0.399209454,0.336789684,0,0.3900698,0.4,0.4,0,0,0,0.4,0.4,0,0.4,0.4,0.011689927,0.4
